name,time,safe,error,warning
ginstall,timeout,0,0,0
hostid,293.85,0,0,264
printf,timeout,0,0,0
basenc,287.04,12,0,398
pinky,0.55,6,0,218
cat,timeout,0,0,0
split,timeout,0,0,0
sleep,timeout,0,0,0
stat,timeout,0,0,0
df,timeout,0,0,0
runcon,0.12,0,0,12
join,timeout,0,0,0
chown,timeout,0,0,0
printenv,1.39,0,0,34
chroot,timeout,0,0,0
pathchk,timeout,0,0,0
paste,timeout,0,0,0
nproc,timeout,0,0,0
chcon,timeout,0,0,0
users,timeout,0,0,0
base64,timeout,0,0,0
getlimits,0.6,4,0,92
cp,timeout,0,0,0
truncate,timeout,0,0,0
factor,timeout,0,0,0
comm,timeout,0,0,0
touch,timeout,0,0,0
mkfifo,timeout,0,0,0
tail,timeout,0,0,0
tty,278.78,0,0,272
test,timeout,0,0,0
realpath,timeout,0,0,0
groups,timeout,0,0,0
sha256sum,timeout,0,0,0
echo,0.98,0,0,66
du,timeout,0,0,0
rm,timeout,0,0,0
tac,timeout,0,0,0
cksum,timeout,0,0,0
php-cgi,no result,0,0,0
sqlite3,timeout,0,0,0
sync,timeout,0,0,0
mktemp,timeout,0,0,0
sha224sum,timeout,0,0,0
ln,timeout,0,0,0
b2sum,timeout,0,0,0
uptime,timeout,0,0,0
seq,timeout,0,0,0
mv,timeout,0,0,0
php,no result,0,0,0
logname,279.16,0,0,264
sum,timeout,0,0,0
pr,timeout,0,0,0
kill,timeout,0,0,0
mkdir,timeout,0,0,0
vsftpd,timeout,0,0,0
expand,timeout,0,0,0
link,timeout,0,0,0
basename,timeout,0,0,0
lua,timeout,0,0,0
csplit,timeout,0,0,0
nice,timeout,0,0,0
base32,275.31,70,0,1106
luac,error,0,0,0
wc,timeout,0,0,0
readlink,timeout,0,0,0
tsort,timeout,0,0,0
nohup,timeout,0,0,0
brotli,timeout,0,0,0
fold,timeout,0,0,0
dirname,0.1,0,0,22
od,timeout,0,0,0
shred,timeout,0,0,0
curl,timeout,0,0,0
who,284.43,4,0,510
env,timeout,0,0,0
make-prime-list,0.6,0,0,60
tr,timeout,0,0,0
expr,timeout,0,0,0
shuf,timeout,0,0,0
numfmt,timeout,0,0,0
sha1sum,timeout,0,0,0
chmod,timeout,0,0,0
false,0.05,0,0,14
sort,timeout,0,0,0
tmux,timeout,0,0,0
sha512sum,timeout,0,0,0
id,timeout,0,0,0
stdbuf,273.85,4,0,458
stty,timeout,0,0,0
dircolors,timeout,0,0,0
dir,timeout,0,0,0
mknod,283.17,16,0,550
tee,timeout,0,0,0
timeout,timeout,0,0,0
yes,0.14,0,0,32
sha384sum,timeout,0,0,0
vdir,timeout,0,0,0
bftpd,23.1,60,0,1286
dd,timeout,0,0,0
md5sum,timeout,0,0,0
unexpand,282.29,270,0,638
thttpd,timeout,0,0,0
ptx,timeout,0,0,0
date,timeout,0,0,0
libstdbuf.so,0.01,0,0,0
true,0.06,0,0,14
unlink,timeout,0,0,0
rmdir,timeout,0,0,0
nl,timeout,0,0,0
uname,295.7,0,0,272
ls,timeout,0,0,0
phpdbg,no result,0,0,0
uniq,timeout,0,0,0
whoami,timeout,0,0,0
pwd,timeout,0,0,0
chgrp,timeout,0,0,0
cut,timeout,0,0,0
head,timeout,0,0,0
fmt,timeout,0,0,0
[,timeout,0,0,0
